title;relevancy;engagement;activity
3000 yilinda da simdikiyle ayni olacak seyler;0.000783085;0.022900504;0.00580341
31 agustos 2014 icloud hack saldirisi;0.016444792;0.024669933;0.007954383
31 agustos 2014 turkiye abd basketbol maci;0.002349256;0.01235198;0.004555002
31 aralik 2015 gecesi evde oturacak yazar listesi;0;0.025622703;0.006520401
31 ekim 2016 cumhuriyet gazetesi operasyonu;0.004698512;0.021981761;0.006216734
31 ekim 2016 ekonomik boykot direnisi;0.013312451;0.027358105;0.008671374
31 mart 2015 cumhuriyet savcisinin rehin alinmasi;0.012529366;0.019123452;0.00627578
31 mart 2015 turkiye geneli elektrik kesintisi;0.018794049;0.049339867;0.014516959
31 mayis 2010 gazze ye yardim konvoyu saldirisi;0.017227878;0.020144277;0.006874678
31 mayis 2013 taksim gezi parki polis saldirisi;0.024275646;0.023955356;0.009498022
34 plakanin diger illerdeki karizmasi;0.000783085;0.018374847;0.004664659
35 yasinda isi evi arabasi olan bekar erkek;0.000783085;0.022083844;0.00582028
353. donem askere gidecek sozluk yazarlari;0.003132341;0.015040152;0.006596317
357. donem askere gidecek sozluk yazarlari;0.004698512;0.013542943;0.004614048
4 4 4;0.028974158;0.02647339;0.008401447
4 agustos 2013 roger waters istanbul konseri;0.007047768;0.016945692;0.005972113
4 ekim 2016 ruzgar cetin in tahliye edilmesi;0.007047768;0.033380972;0.009472716
4 kasim 2014 borussia dortmund galatasaray maci;0.014095536;0.019055397;0.006840938
4 kasim 2016 s. demirtas in gozaltina alinmasi;0.007047768;0.035524704;0.009860735
4 kasim 2016 sosyal medyaya erisim yasagi;0.007047768;0.033857357;0.00918592
4 nisan 2013 fenerbahce lazio maci;0.008613939;0.01425752;0.005238252
4 nisan 2015 fenerbahce otobusune saldiri;0.013312451;0.026133116;0.008249614
4 nisan 2016 kasimpasa besiktas maci;0.007047768;0.013679053;0.004411603
4 ocak 2015 besiktas galatasaray maci;0.028191073;0.026983803;0.010839217
4.5g;0.013312451;0.029978222;0.008544846
40 yasinda olup 25 yasinda gosteren insan;0.000783085;0.017660269;0.004504391
400 milletvekili alinsaydi bunlar olmazdi;0.012529366;0.020178304;0.005567224
43. altin kelebek odul toreni;0.006264683;0.01452974;0.004268205
46 yok olan;0.013312451;0.072206343;0.027060084
5 agustos 2013 ergenekon davasi kararlari;0.013312451;0.018102627;0.005432261
5 agustos 2015 sahtar donetsk fenerbahce maci;0.01174628;0.025044236;0.00783629
5 bin tl maas alip lcw den giyinen erkek;0;0.017285967;0.004403168
5 dakika sonra olecegini bilsen ne yaparsin;0;0.023104669;0.005811845
5 eylul 2016 hirvatistan turkiye maci;0.005481597;0.017149857;0.00559253
5 haziran 2015 hdp diyarbakir mitingindeki patlama;0.007830854;0.021845651;0.006883114
5 kasim 2016 besiktas trabzonspor maci;0.007047768;0.015720702;0.005558789
5 nisan 2015 yds;0.002349256;0.014699878;0.005693752
5 ocak 2015 yeni yabanci futbolcu kurali;0.007047768;0.016129032;0.004420039
5 yil onceki kendine mektup;0;0.041309378;0.010636772
5 yilda 270 makale yazan akademisyen;0.017227878;0.012658228;0.004749011
500 days of summer;0.057165231;0.028038655;0.007566364
500t;0.073610023;0.021233156;0.006166123
5651 sayili internet yasasi guncellemesi;0.004698512;0.014189465;0.004360992
59saniye;0.009397024;0.017728324;0.005339474
6 7 ekim 2014 kobani icin sokaga eylemleri;0.003132341;0.014699878;0.004251335
6 7 eylul olaylari;0.044635865;0.015686675;0.004765881
6 agustos 2016 cb kulliyesinde zikir;0;0.016197087;0.004226029
6 aralik 2016 dinamo kiev besiktas maci;0.013312451;0.067850823;0.024360824
6 ekim 2016 turkiye ukrayna maci;0.005481597;0.017864434;0.006140817
6 eylul 2014 little caesars rezaleti;0.002349256;0.015720702;0.004504391
6 eylul 2015 turkiye hollanda maci;0.01018011;0.018885259;0.005845585
6 eylul 2015 yuksekova da 16 askerin sehit olmasi;0.003915427;0.038893426;0.011227236
6 haziran 2015 juventus barcelona maci;0.007830854;0.017217912;0.005676882
6 kasim 2002 fenerbahce galatasaray maci;0.029757244;0.020790799;0.00627578
6 kasim 2007 liverpool besiktas maci;0.034455756;0.02647339;0.008182133
6 kelimelik hikayeler;0.003915427;0.10293317;0.032070586
6 nisan 2014 galatasaray fenerbahce maci;0.019577134;0.019701919;0.007802549
6 nisan 2014 yds;0.004698512;0.01697972;0.006672234
6 nisan 2015 facebook twitter youtube kesintisi;0.001566171;0.015822785;0.004462215
6 saat omur kalsa yapilacaklar;0;0.039369811;0.010122226
7 agustos 2016 buyuk yenikapi mitingi;0.007047768;0.034095549;0.011893615
7 aralik 2011 galatasaray fenerbahce maci;0.037588097;0.022866476;0.008055605
7 aralik 2014 besiktas trabzonspor maci;0.007830854;0.012556145;0.004993631
7 eylul 2014 turkiye avustralya basketbol maci;0.003132341;0.015550565;0.005322604
7 haziran 2013 rte nin havaalani konusmasi;0.009397024;0.014767932;0.005271993
7 haziran 2015 genel secim sonuclari;0.012529366;0.023036614;0.007456706
7 haziran 2015 genel secim tahmin yarismasi;0.001566171;0.050360691;0.013665005
7 haziran 2015 genel secimleri;0.068128426;0.081972234;0.028654334
7 haziran 2016 vezneciler patlamasi;0.014878622;0.021641486;0.00583715
7 nisan 2013 yds;0.005481597;0.014189465;0.004774317
7 ocak 2015 paris charlie hebdo katliami;0.012529366;0.033312917;0.010687383
7 subat 2016 dada daki izleyici protestosu;0.002349256;0.019089424;0.004951455
7 temmuz 2016 almanya fransa maci;0.002349256;0.01548251;0.005111724
8 eylul 2012 rhcp istanbul konseri;0.008613939;0.020960936;0.00760854
8 kasim 2015 bursaspor besiktas maci;0.006264683;0.011637403;0.004234464
8 kasim 2016 abd baskanlik secimleri;0.012529366;0.061317545;0.02217611
8 mart 2014 malezya hava yollari ucak kazasi;0.007830854;0.046243365;0.021028924
8 mart 2015 fenerbahce galatasaray maci;0.028974158;0.027766435;0.009860735
8 mart 2016 kadin yazar alimi;0.007830854;0.028855315;0.007600105
8 mayis 2016 ales;0.002349256;0.016741527;0.005440696
8 mayis 2016 galatasaray besiktas maci;0.019577134;0.038621206;0.013825274
8 temmuz 2011 bon jovi istanbul konseri;0.003915427;0.010922826;0.004504391
8 temmuz 2014 brezilya almanya maci;0.02192639;0.046923915;0.016904117
80 lerde cocuk olmak;0.036021926;0.033755274;0.011370634
80 lerin sonunda 90 larin basinda cocuk olmak;0.025841817;0.023853273;0.00718678
8284 kadin caylagin 8 mart ta yazar yapilmasi;0.020360219;0.039573976;0.011961097
83. oscar odul toreni;0.013312451;0.011739486;0.004706835
86. oscar odul toreni;0.005481597;0.01316864;0.006022724
87. oscar odul toreni;0.006264683;0.015142235;0.006123947
88. oscar odul toreni;0.005481597;0.025928951;0.01141281
9 aralik 2014 galatasaray arsenal maci;0.008613939;0.014155438;0.005052678
9 ekim 2016 izlanda turkiye maci;0.004698512;0.022968559;0.007178345
9 eylul 2014 izlanda turkiye maci;0.014095536;0.020144277;0.007009641
9 gunluk tatil sonrasi ilk pazartesi;0.000783085;0.028038655;0.007338614
9 kasim 2016 trump in abd baskani olmasi;0.002349256;0.019872057;0.005238252
9 mayis 2016 medipol basaksehir fenerbahce maci;0.007830854;0.015040152;0.004976761
9 nisan 2013 galatasaray real madrid maci;0.028191073;0.026847693;0.009295577
9 nisan 2016 torku konyaspor fenerbahce maci;0.005481597;0.015992922;0.005263557
9 subat 2014 sivasspor fenerbahce maci;0.007047768;0.013202668;0.005288863
9 temmuz 2014 hollanda arjantin maci;0.007830854;0.01575473;0.005643141
90 larda cocuk olmak;0.03367267;0.0306928;0.008511105
90 li yillar;0.01174628;0.016401252;0.004656224
90 li yillardaki zenginlik belirtileri;0;0.036987886;0.009582374
9gag;0.079091621;0.024874098;0.008224309
a 101;0.009397024;0.016605417;0.004580307
a clockwork orange;0.069694597;0.021947734;0.005744363
a haber;0.044635865;0.015040152;0.004310381
a.r.o.g;0.014095536;0.01697972;0.004875539
ab ile vizelerin kaldirilmasi;0.000783085;0.033278889;0.009548633
abartilmis yoresel lezzetler;0.001566171;0.034674017;0.009000346
abbas guclu;0.029757244;0.015380427;0.004251335
abd askerlerine eminonu nde cuval gecirilmesi;0.002349256;0.018919287;0.005238252
abd vizesi;0.005481597;0.026507418;0.007878466
abdi ibrahim personelinin nezih barut videosu;0.004698512;0.024976181;0.007018077
abdul kader keita;0.043069695;0.025384511;0.009228096
abdulkadir selvi;0.041503524;0.024567851;0.008713549
abdullah avci;0.075176194;0.04658364;0.016423311
abdullah gul;0.162098669;0.086123588;0.031842836
abdullah ocalan;0.093970243;0.054988431;0.019780516
abdurrahim albayrak;0.046985121;0.027732408;0.008755725
abi kardes diyaloglari;0.006264683;0.02729005;0.010484939
abla kardes diyaloglari;0.004698512;0.031611542;0.013302292
ablalarin kardes sevgisi;0.001566171;0.01697972;0.004630918
ac milan;0.090054816;0.015584592;0.005052678
ac/dc;0.057165231;0.013610998;0.004335687
acayip hikayeler;0.015661707;0.013202668;0.004428474
aci;0.140172279;0.018987342;0.005516613
acik alanlarda sigara icme yasagi;0.001566171;0.030794882;0.00874729
acikogretim fakultesi;0.003132341;0.022049816;0.006773456
acun ilicali;0.160532498;0.131107935;0.041863839
adalet;0.178543461;0.018510957;0.005044243
adalet ve kalkinma partisi;0.088488645;0.124336464;0.05446601
adamin amina koyan enstrumantal sarkilar;0.001566171;0.040867021;0.011269411
adana;0.169146437;0.050122499;0.020337239
adana demirspor;0.047768207;0.016537362;0.006866243
adele;0.07595928;0.033551109;0.010004133
adet sancisi;0.012529366;0.03178168;0.008797901
adi koyulmamis iliski;0.005481597;0.016333197;0.004360992
adi taylan olanlarin esmer ve yavsak olmasi;0.017227878;0.019974139;0.005238252
adi ve soyadi ile cumle olusturan sahislar;0.003915427;0.018919287;0.005128594
adidas;0.098668755;0.017762352;0.004917715
adil kullanim kotasi;0.03367267;0.066591806;0.020691517
adini feriha koydum;0.047768207;0.039437866;0.017570497
adlari bilinmeyen tas gibi hatunlar;0.018010963;0.038144821;0.013049236
adlari bilinmeyen tas gibi sarkilar;0.004698512;0.019565809;0.005811845
adnan menderes;0.083007048;0.026269226;0.008494235
adnan oktar;0.10963195;0.062678644;0.020657776
adnan polat;0.086922475;0.040730911;0.015714756
adolf hitler;0.115896633;0.052402341;0.015824413
adriana lima;0.135473767;0.032836532;0.009523328
adsl;0.031323414;0.012794338;0.004757446
aft;0.015661707;0.019191507;0.005288863
agar.io;0.034455756;0.076289642;0.030383548
agizdan istem disi cikan anlamsiz laflar;0.002349256;0.019735947;0.005794974
aglamak;0.04385278;0.045971145;0.013032366
aglatan sarkilar;0.003132341;0.023036614;0.006368567
agnostisizm;0.014095536;0.014597795;0.004420039
agza kurekle vurma hissi uyandiran kelimeler;0.004698512;0.087008303;0.023584786
ahmed arif;0.073610023;0.01480196;0.004318816
ahmet altan;0.09945184;0.041037158;0.01770546
ahmet atakan;0.038371182;0.023887301;0.007347049
ahmet cakar;0.181675803;0.077344494;0.032416428
ahmet davutoglu;0.126859828;0.138525929;0.058658299
ahmet hakan;0.140955364;0.108922009;0.040674478
ahmet hakan in 29 temmuz 2016 tarihli yazisi;0.000783085;0.017149857;0.004344122
ahmet kaya;0.227094753;0.091431877;0.029430372
ahmet kaya nin en guzel sarkisi;0.000783085;0.018851232;0.007785679
ahmet kaya sarkilarinda gecen acimasiz sozler;0;0.028446985;0.004833363
ahmet kural;0.052466719;0.037464271;0.010501809
ahmet mahmut unlu;0.013312451;0.04454199;0.014601311
ahmet mumtaz taylan;0.032889585;0.014835987;0.004622483
ahmet necdet sezer;0.063429914;0.065570981;0.022791879
ahmet sahbaz;0.019577134;0.034469852;0.012121365
ahmet sik;0.067345341;0.016911665;0.00648666
aile;0.111198121;0.017558187;0.004892409
aileden sorumlu bakan birilerinin onune yatmis;0.001566171;0.026439363;0.007102428
ailenin komik kisa mesajlari;0.000783085;0.043112835;0.012332245
airline manager;0.003915427;0.008302709;0.00494302
ajda pekkan;0.137823023;0.0293317;0.009295577
ajdar anik;0.10963195;0.030352525;0.009666726
ak parti ye oy kaybettirecek yegane sey;0.003132341;0.036443446;0.009632985
ak saray;0.030540329;0.026133116;0.008089346
akasya duragi;0.085356304;0.018374847;0.00517077
akbank;0.036021926;0.040526746;0.012239458
akhisar belediyespor;0.0321065;0.013781135;0.004479085
akif beki;0.043069695;0.021607459;0.007144604
akilda kalan reklam replikleri;0.001566171;0.019531782;0.005314169
akilli ile zeki arasindaki fark;0;0.021777596;0.005533483
akilli telefonu olmayan insan;0.003132341;0.020960936;0.00536478
akin ozturk;0.003915427;0.024465768;0.007684456
akinator;0.003132341;0.026779638;0.007886901
akkuyu nukleer enerji santrali;0.006264683;0.01711583;0.004892409
akla gelen ilk dize;0;0.083979856;0.02287623
akp chp koalisyonu;0.009397024;0.025826868;0.008452059
akp hakkindaki parti kapatma davasi;0.006264683;0.01629917;0.005440696
akp kurmaylarinin fantastik beyanlari;0.037588097;0.014053355;0.011151319
akp li arkadasi facebook tan silmek;0;0.017081802;0.004360992
akp nin 14 yildir iktidar olmasinin sebebi;0.000783085;0.017422077;0.004580307
akp nin basarisinin sirri;0.002349256;0.019599837;0.0051539
akp nin basortusu temali reklami;0.000783085;0.017217912;0.004681529
akp nin estirdigi sivil fasizm ruzgari;0.006264683;0.006227031;0.020244452
akp secmeni;0.053249804;0.075575065;0.025575491
akp ye oy verenler simdi neler dusunuyorlar;0.001566171;0.056655778;0.016102774
akp ye oy vermemek icin nedenler;0.003915427;0.016265142;0.00448752
akp ye oy vermeyenler bu gece rahat uyudu mu;0.000783085;0.018442902;0.004656224
akrep burcu erkegi;0.028191073;0.025316456;0.007296438
akrep burcu kadini;0.034455756;0.030658772;0.009253401
al pacino;0.110415035;0.0167075;0.00492615
alan rickman;0.016444792;0.016265142;0.004318816
alarm olmaya uygun sarkilar;0.002349256;0.043759358;0.011362199
albaydan milli guvenlik dersi almis efsanevi nesil;0.002349256;0.031339322;0.007945947
albert camus;0.12137823;0.020008167;0.005558789
albert einstein;0.110415035;0.024431741;0.007321743
albert riera;0.040720439;0.022253981;0.008755725
aldatilmak;0.02192639;0.028072683;0.007498882
aldatmak;0.040720439;0.028855315;0.007726632
aldatmayan erkek;0.003915427;0.044916292;0.011674301
aleksis cipras;0.012529366;0.017456105;0.00536478
ales;0.05559906;0.022219954;0.006166123
alev alatli;0.036021926;0.018340819;0.005449132
alevi;0.079091621;0.021743569;0.006815632
alevilik;0.008613939;0.023717163;0.007363919
alevinin yaptigi yemek yenir mi;0.000783085;0.03110113;0.008072475
alex de souza;0.217697729;0.147168912;0.075562416
alex de souza vs gheorghe hagi;0.007830854;0.033857357;0.010636772
alex ferguson;0.083007048;0.018374847;0.005626271
alex nicolao telles;0.003915427;0.020008167;0.008494235
aleyna tilki;0.01018011;0.042126038;0.011708041
ali agaoglu;0.10963195;0.071900095;0.021998971
ali atay;0.057165231;0.021097046;0.006250474
ali atif bir;0.025841817;0.018306792;0.005710622
ali baba ve 7 cuceler;0.006264683;0.051075269;0.014508524
ali babacan;0.037588097;0.020314414;0.006208299
ali demir;0.025058731;0.017456105;0.005600965
ali ece;0.061080658;0.030080305;0.009599244
ali ihsan varol;0.02192639;0.034027494;0.0103078
ali ismail korkmaz;0.142521535;0.075336872;0.02776864
ali kirca;0.070477682;0.015788757;0.004268205
ali koc;0.047768207;0.046481557;0.01479532
ali sami yen stadyumu;0.028191073;0.019327617;0.006115511
ali sen in imama masali kes demesi;0.000783085;0.017660269;0.004529696
ali turksen;0.015661707;0.018783177;0.005600965
aliexpress;0.020360219;0.034639989;0.010830782
aliye;0.034455756;0.010412413;0.004664659
alkislarla yasiyorum;0.030540329;0.015142235;0.004310381
alkol;0.108848865;0.02946781;0.008612327
allah;0.302270948;0.047604464;0.015858154
allen iverson;0.038371182;0.025860896;0.008983475
almak istenen fakat bulunamayan seyler;0.001566171;0.026235198;0.006967465
almanca;0.07595928;0.027494215;0.00804717
almancadaki en guzel kelime;0.000783085;0.017047775;0.004563437
almanya;0.313234143;0.034401797;0.013605959
almanya nin ermeni soykirimini kabul etmesi;0.003132341;0.021607459;0.005710622
alni secdeye degmeyenlerin hayvan olmasi;0.001566171;0.025656731;0.006604752
alpay erdem;0.034455756;0.016877637;0.004833363
alper potuk;0.086139389;0.041479515;0.017174043
altan tan;0.028191073;0.018102627;0.005778104
altay;0.063429914;0.011535321;0.004639354
alternatif cem uzan vaatleri;0.005481597;0.012181843;0.004285076
alternatif porno arsivi klasor isimleri;0.003915427;0.020484552;0.005347909
alternatif ulvi sifatlari;0.004698512;0.01466585;0.005744363
altin;0.066562255;0.020212332;0.007524188
alttan citcitli body;0.021143305;0.034708044;0.009270272
amazon kindle;0.015661707;0.015720702;0.005466002
amazon.com;0.030540329;0.0320539;0.010181272
american horror story;0.03367267;0.017558187;0.006166123
amerika birlesik devletleri;0.095536413;0.065230706;0.026174389
amerika yi colomb degil muslumanlar kesfetti;0.003915427;0.016809582;0.004563437
amerikan film kliseleri;0.009397024;0.039744113;0.014441042
amerikan filmlerinde ozenilen seyler;0;0.022526201;0.00583715
amfide yari atletli erkekleri goren kadini dusunun;0;0.023478971;0.006081771
amk;0.177760376;0.021505376;0.006039595
ampul abi alternatif eksi sozluk beta esprileri;0.000783085;0.013883218;0.004833363
amsterdam;0.090837901;0.04522254;0.013403514
amy winehouse;0.092404072;0.044610045;0.013023931
anadolu comari;0.096319499;0.032632367;0.010619902
anadolu comarini sip diye desifre eden hareketler;0.003915427;0.019361644;0.005162335
anadolu efes spor kulubu;0.003915427;0.016469307;0.006317956
anadolu lisesi almancasi;0.003915427;0.02865115;0.007330179
anadolu lisesini 7 yil okuyan nesil;0.009397024;0.015244317;0.004234464
anadolu partisi;0.01174628;0.01684361;0.004799622
anadolu universitesi;0.062646829;0.015278345;0.00517077
anathema;0.079874706;0.016503335;0.005196076
anderson talisca;0.01174628;0.020756771;0.006765021
andrea pirlo;0.046985121;0.022900504;0.006975901
andreas beck;0.027407987;0.017013747;0.005972113
andres iniesta;0.043069695;0.018681094;0.005558789
android;0.159749413;0.044848237;0.021332591
android 5.0 lollipop;0.010963195;0.017796379;0.006596317
andy murray;0.01174628;0.010208248;0.004656224
angel;0.058731402;0.013645025;0.004985196
angela merkel;0.040720439;0.013066558;0.00425977
angelina jolie;0.111981206;0.022628284;0.006326391
angry birds;0.066562255;0.01697972;0.004664659
aniden gelen hayati duzene sokma durtusu;0;0.01711583;0.004301946
anitkabir 12 yilda bitti saray i 2 yilda bitirdik;0.000783085;0.018442902;0.004749011
ankara;0.517619421;0.255342317;0.105018093
ankara bombacisinin heykelini dikecegiz;0.005481597;0.015788757;0.004521261
ankara nin en buyuk yavsagi;0.019577134;0.015992922;0.032450169
ankara nin en cok sevilen yani;0.001566171;0.025384511;0.005179206
ankara sogugu;0.026624902;0.106540084;0.006655364
ankaragucu;0.086139389;0.018817204;0.00739766
